task_name,instance_num,job_name,task_type,status,start_time,end_time,plan_cpu,plan_mem
R5_4,1.0,j_2079917,1,Terminated,311263,311263,100.0,0.39
M1,1.0,j_2079917,1,Terminated,311263,311263,100.0,0.3
R15_14,1.0,j_2079917,1,Terminated,311263,311263,100.0,0.39
M10_9,1.0,j_2079917,1,Terminated,311263,311265,100.0,0.3
J13_6_7_10_12,9.0,j_2079917,1,Terminated,311263,311269,100.0,0.59
M16_15,1.0,j_2079917,1,Terminated,311263,311265,100.0,0.3
M7,6.0,j_2079917,1,Terminated,311263,311264,100.0,0.3
R9_8,1.0,j_2079917,1,Terminated,311263,311263,100.0,0.39
M4,1.0,j_2079917,1,Terminated,311263,311263,100.0,0.3
M1,1.0,j_2199322,1,Terminated,435083,435109,50.0,0.2
R2_1,1.0,j_2199322,1,Terminated,435083,435119,50.0,0.2
M8_7,3.0,j_2234336,1,Terminated,291375,291409,50.0,0.39
R3_2,1.0,j_2234336,1,Terminated,291375,291377,50.0,0.2
R2_1,3.0,j_2234336,1,Terminated,291375,291376,50.0,0.2
M4,1.0,j_2234336,1,Terminated,291375,291377,50.0,0.2
J5_3_4,3.0,j_2234336,1,Terminated,291375,291379,50.0,0.2
R6_5,3.0,j_2234336,1,Terminated,291375,291380,50.0,0.2
M1,1.0,j_2234336,1,Terminated,291375,291376,50.0,0.2
R7_6,1.0,j_2234336,1,Terminated,291375,291380,50.0,0.2
R7_4_6,1.0,j_2476133,1,Terminated,248494,248500,100.0,0.49
R11_9,1.0,j_2476133,1,Terminated,248534,248542,100.0,0.39
R8_7,1.0,j_2476133,1,Terminated,248500,248504,100.0,0.39
M9_8_13,3.0,j_2476133,1,Terminated,248504,248534,100.0,0.49
R10_1_3_9,1.0,j_2476133,1,Terminated,248534,248538,100.0,0.39
R13_12,1.0,j_2476133,1,Terminated,248489,248491,100.0,0.39
J3_2_8,3.0,j_2476133,1,Terminated,248504,248510,100.0,0.59
J1_2_8,3.0,j_2476133,1,Terminated,248504,248509,100.0,0.59
M4,1.0,j_2476133,1,Terminated,248484,248486,100.0,0.3
R14_9,1.0,j_2476133,1,Terminated,248534,248538,100.0,0.39
M5,1.0,j_2476133,1,Terminated,248484,248490,100.0,0.3
M2,1.0,j_2476133,1,Terminated,248484,248489,100.0,0.3
M12,1.0,j_2476133,1,Terminated,248484,248488,100.0,0.3
R6_5,1.0,j_2476133,1,Terminated,248490,248494,100.0,0.49
M1,22.0,j_2634982,1,Terminated,249323,249327,50.0,0.2
R2_1,1.0,j_2634982,1,Terminated,249323,249329,50.0,0.2
R13_12,1.0,j_2848400,1,Terminated,636025,636026,50.0,0.2
M9,1.0,j_2848400,1,Terminated,636025,636026,50.0,0.2
R18_17,1.0,j_2848400,1,Terminated,636025,636085,50.0,0.3
M3,1.0,j_2848400,1,Terminated,636025,636026,50.0,0.2
M6,2.0,j_2848400,1,Terminated,636025,636038,50.0,0.39
M7,3.0,j_2848400,1,Terminated,636025,636031,50.0,0.3
M2,9.0,j_2848400,1,Terminated,636025,636032,50.0,0.2
M14,7.0,j_2848400,1,Terminated,636025,636030,50.0,0.39
J16_13_14_15,1.0,j_2848400,1,Terminated,636025,636066,50.0,0.2
R4_3,1.0,j_2848400,1,Terminated,636025,636026,50.0,0.2
M15,5.0,j_2848400,1,Terminated,636025,636033,50.0,0.39
M12,1.0,j_2848400,1,Terminated,636025,636025,50.0,0.2
R10_9,1.0,j_2848400,1,Terminated,636025,636026,50.0,0.2
J8_6_7,1.0,j_2848400,1,Terminated,636025,636049,50.0,0.3
M1,1.0,j_2848400,1,Terminated,636025,636032,50.0,0.3
M11_10,3.0,j_2848400,1,Terminated,636025,636032,50.0,0.3
J17_1_2_5_8_11_16,5.0,j_2848400,1,Terminated,636025,636075,50.0,0.3
M5_4,1.0,j_2848400,1,Terminated,636025,636044,50.0,0.39
R2_1,1.0,j_2990870,1,Terminated,191713,191721,50.0,0.2
M1,22.0,j_2990870,1,Terminated,191713,191717,50.0,0.2
R3_2,1.0,j_3043431,1,Terminated,432005,432006,100.0,0.39
M1,1.0,j_3043431,1,Terminated,432005,432006,100.0,0.3
R2_1,1.0,j_3043431,1,Terminated,432005,432006,100.0,0.49
M15,45.0,j_3424184,1,Terminated,87886,87899,100.0,0.3
M1,1070.0,j_3424184,1,Terminated,87886,87956,100.0,0.49
R4_3,1.0,j_3424184,1,Terminated,87886,87895,100.0,0.39
R7_6,1111.0,j_3424184,1,Terminated,87886,87981,100.0,0.49
M13,15.0,j_3424184,1,Terminated,87886,87889,100.0,0.3
R3_2,1.0,j_3424184,1,Terminated,87886,87892,100.0,0.49
M5_4,481.0,j_3424184,1,Terminated,87886,87928,100.0,0.3
R18_17,1111.0,j_3424184,1,Terminated,87886,87997,100.0,0.39
M10,15.0,j_3424184,1,Terminated,87886,87890,100.0,0.3
R11_10,15.0,j_3424184,1,Terminated,87886,87893,100.0,0.49
J9_12_14_15,47.0,j_3424184,1,Terminated,87886,87909,100.0,0.59
R12_11,1.0,j_3424184,1,Terminated,87886,87897,100.0,0.39
J17_7_8_9_16,1111.0,j_3424184,1,Terminated,87886,87991,100.0,0.59
J8_12_14_15,47.0,j_3424184,1,Terminated,87886,87907,100.0,0.59
M2,1.0,j_3424184,1,Terminated,87886,87889,100.0,0.3
R14_13,1.0,j_3424184,1,Terminated,87886,87892,100.0,0.39
J6_1_5,1111.0,j_3424184,1,Terminated,87886,87972,100.0,0.59
J16_12_14_15,47.0,j_3424184,1,Terminated,87886,87908,100.0,0.59
M1,1024.0,j_3441601,1,Terminated,519304,519308,100.0,0.3
R2_1,1.0,j_3441601,1,Terminated,519304,519308,100.0,0.39
M1,1.0,j_3458399,1,Terminated,440896,440897,100.0,0.3
R2_1,1.0,j_3458399,1,Terminated,440896,440897,100.0,0.39
R2_1,39.0,j_4196796,1,Terminated,646974,647316,100.0,0.39
M1,115.0,j_4196796,1,Terminated,646974,647043,100.0,0.3
R4_3,5.0,j_37468,1,Terminated,161148,161202,100.0,0.39
J3_1_2,5.0,j_37468,1,Terminated,161148,161190,100.0,0.59
M2,3.0,j_37468,1,Terminated,161148,161152,100.0,0.3
M1,1.0,j_37468,1,Terminated,161148,161150,100.0,0.3
R2_1,3.0,j_319244,1,Terminated,89158,89166,50.0,0.3
R3_2,1.0,j_319244,1,Terminated,89158,89167,50.0,0.2
M1,6.0,j_319244,1,Terminated,89158,89163,50.0,0.39
R2_1,1.0,j_468439,1,Terminated,576150,576159,50.0,0.2
R3_1,1.0,j_468439,1,Terminated,576150,576159,50.0,0.2
M1,1.0,j_468439,1,Terminated,576150,576154,50.0,0.2
R6_1,1.0,j_468439,1,Terminated,576150,576158,50.0,0.2
R4_1,1.0,j_468439,1,Terminated,576150,576158,50.0,0.2
R5_1,1.0,j_468439,1,Terminated,576150,576158,50.0,0.2
M1,1.0,j_848179,1,Terminated,175182,175185,50.0,0.2
R2_1,1.0,j_848179,1,Terminated,175182,175185,50.0,0.2
R2_1,1.0,j_854515,1,Terminated,608048,608048,100.0,0.39
M1,1.0,j_854515,1,Terminated,608048,608048,100.0,0.3
R2_1,1.0,j_1092977,1,Terminated,432642,432911,50.0,0.2
M1,1.0,j_1092977,1,Terminated,432642,432908,50.0,0.2
R3_2,1.0,j_1098519,1,Terminated,639493,639497,100.0,0.39
M1,1.0,j_1098519,1,Terminated,639493,639497,100.0,0.3
R2_1,1.0,j_1098519,1,Terminated,639493,639497,100.0,0.49
R3_2,1.0,j_1166380,1,Terminated,148261,148265,100.0,0.39
M1,54.0,j_1166380,1,Terminated,148261,148264,100.0,0.3
R2_1,19.0,j_1166380,1,Terminated,148261,148264,100.0,0.49
R5_4,1.0,j_1303653,1,Terminated,614404,614405,100.0,0.49
R2_1,1.0,j_1303653,1,Terminated,614404,614407,100.0,0.49
M4,1.0,j_1303653,1,Terminated,614404,614405,100.0,0.3
J6_2_3_5,3.0,j_1303653,1,Terminated,614404,614407,100.0,0.49
M3,1.0,j_1303653,1,Terminated,614404,614405,100.0,0.3
M1,1.0,j_1303653,1,Terminated,614404,614407,100.0,0.3
R3_1,3.0,j_1393918,1,Terminated,410637,410645,50.0,0.2
R2_1,3.0,j_1393918,1,Terminated,410637,410645,50.0,0.2
R4_1,3.0,j_1393918,1,Terminated,410637,410645,50.0,0.2
M1,249.0,j_1393918,1,Terminated,410637,410645,50.0,0.39
R2_1,1.0,j_1565860,1,Terminated,643439,643442,100.0,0.49
M1,2.0,j_1565860,1,Terminated,643439,643442,100.0,0.3
M6,1.0,j_1565860,1,Terminated,643439,643439,100.0,0.3
M5,1.0,j_1565860,1,Terminated,643439,643439,100.0,0.3
M3,1.0,j_1565860,1,Terminated,643439,643439,100.0,0.3
M4,1.0,j_1565860,1,Terminated,643439,643439,100.0,0.3
J7_2_3_4_5_6,5.0,j_1565860,1,Terminated,643439,643442,100.0,0.49
M1,101.0,j_2147579,1,Terminated,533426,533466,100.0,0.3
R2_1,35.0,j_2147579,1,Terminated,533426,533484,100.0,0.39
R2_1,1.0,j_2256740,1,Terminated,551612,551612,100.0,0.39
M1,14.0,j_2256740,1,Terminated,551612,551612,100.0,0.3
R2_1,1.0,j_2465171,1,Terminated,198441,198448,100.0,0.39
M1,1.0,j_2465171,1,Terminated,198437,198441,100.0,0.3
R2_1,2.0,j_2466889,1,Terminated,105737,105744,100.0,0.39
M1,508.0,j_2466889,1,Terminated,105729,105737,100.0,0.3
R2_1,1.0,j_2531701,1,Terminated,432170,432175,100.0,0.39
M1,1.0,j_2531701,1,Terminated,432170,432172,100.0,0.3
M1,448.0,j_2610748,1,Failed,281043,281103,100.0,0.49
R2_1,151.0,j_2610748,1,Running,281043,281103,100.0,0.59
R4_3,7.0,j_3025080,1,Terminated,87391,87444,50.0,0.39
J3_1_2,17.0,j_3025080,1,Terminated,87391,87440,50.0,0.39
M1,9.0,j_3025080,1,Terminated,87391,87401,50.0,0.39
M2,30.0,j_3025080,1,Terminated,87391,87429,50.0,0.39
R2_1,1.0,j_3110598,1,Terminated,609432,609434,100.0,0.39
M1,1.0,j_3110598,1,Terminated,609432,609434,100.0,0.3
J4_1_2_3,1.0,j_3252957,1,Terminated,547322,547349,100.0,0.59
M2,17.0,j_3252957,1,Terminated,547263,547285,100.0,0.3
M1,1.0,j_3252957,1,Terminated,547263,547322,100.0,0.3
M3,1.0,j_3252957,1,Terminated,547263,547278,100.0,0.3
R5_4,1.0,j_3252957,1,Terminated,547350,547356,100.0,0.39
M3,1.0,j_3363714,1,Terminated,107891,107895,100.0,0.3
M16,49.0,j_3363714,1,Terminated,107891,107897,100.0,0.3
R4_3,1.0,j_3363714,1,Terminated,107895,107901,100.0,0.39
M6,1.0,j_3363714,1,Terminated,107891,107911,100.0,0.3
M5,34.0,j_3363714,1,Terminated,107891,107899,100.0,0.3
M10,3.0,j_3363714,1,Terminated,107891,107913,100.0,0.3
M1,3706.0,j_3363714,1,Terminated,107892,107943,100.0,0.3
R9_7_8,1.0,j_3363714,1,Terminated,107907,107934,100.0,0.49
J13_11_12,2.0,j_3363714,1,Terminated,107968,108022,100.0,0.59
M2,4.0,j_3363714,1,Terminated,107891,107910,100.0,0.3
J17_2_15_16,3.0,j_3363714,1,Terminated,108308,108427,100.0,0.59
J21_1_20,1111.0,j_3363714,1,Terminated,108571,108670,100.0,0.59
R22_21,1.0,j_3363714,1,Terminated,108671,108682,100.0,0.39
J19_17_18,361.0,j_3363714,1,Terminated,108427,108523,100.0,0.59
J14_6_13,1.0,j_3363714,1,Terminated,108022,108259,100.0,0.59
R20_19,4.0,j_3363714,1,Terminated,108524,108571,100.0,0.49
M8,20.0,j_3363714,1,Terminated,107891,107903,100.0,0.3
M18,184.0,j_3363714,1,Terminated,107891,108144,100.0,0.3
M7,56.0,j_3363714,1,Terminated,107891,107907,100.0,0.3
J15_4_5_14,123.0,j_3363714,1,Terminated,108260,108307,100.0,0.59
M12,4.0,j_3363714,1,Terminated,107891,107935,100.0,0.3
J11_9_10,1.0,j_3363714,1,Terminated,107934,107967,100.0,0.59
R2_1,13.0,j_3389499,1,Terminated,374545,374853,50.0,0.39
M1,1.0,j_3389499,1,Terminated,374545,374557,50.0,0.2
M1,1.0,j_3457021,1,Terminated,531009,531309,50.0,0.2
R2_1,1.0,j_3457021,1,Terminated,531009,531317,50.0,0.2
M1,1.0,j_3545076,1,Terminated,660479,660488,100.0,0.3
J3_1_2,3.0,j_3545076,1,Terminated,660479,660523,100.0,0.49
M2,2.0,j_3545076,1,Terminated,660479,660493,100.0,0.3
R1_2,1.0,j_3561866,1,Terminated,477399,477410,100.0,0.49
J14_1_6_13,19.0,j_3561866,1,Terminated,477399,477414,100.0,0.59
R15_14,1.0,j_3561866,1,Terminated,477399,477414,100.0,0.39
R13_12,3.0,j_3561866,1,Terminated,477399,477402,100.0,0.49
R3_2,1.0,j_3561866,1,Terminated,477399,477414,100.0,0.49
R10_9,1.0,j_3561866,1,Terminated,477399,477402,100.0,0.49
J4_3_9,3.0,j_3561866,1,Terminated,477399,477414,100.0,0.59
M12_8_11,3.0,j_3561866,1,Terminated,477399,477402,100.0,0.3
J5_4_12,15.0,j_3561866,1,Terminated,477399,477414,100.0,0.59
M2,1.0,j_3561866,1,Terminated,477399,477410,100.0,0.3
R11_10,1.0,j_3561866,1,Terminated,477399,477402,100.0,0.39
R7_9,1.0,j_3561866,1,Terminated,477399,477402,100.0,0.49
R8_7,1.0,j_3561866,1,Terminated,477399,477402,100.0,0.39
R6_5,15.0,j_3561866,1,Terminated,477399,477414,100.0,0.49
M9,1.0,j_3561866,1,Terminated,477399,477402,100.0,0.3
J11_3_5_6_10,1023.0,j_3594088,1,Terminated,566794,566824,100.0,0.49
M8,1.0,j_3594088,1,Terminated,566729,566745,100.0,0.49
R3_2,1.0,j_3594088,1,Terminated,566774,566788,100.0,0.39
R2_1,1.0,j_3594088,1,Terminated,566758,566774,100.0,0.49
M4,1.0,j_3594088,1,Terminated,566729,566741,100.0,0.3
R1_8,1.0,j_3594088,1,Terminated,566745,566758,100.0,0.49
R7_8,1.0,j_3594088,1,Terminated,566745,566760,100.0,0.69
R9_8,1.0,j_3594088,1,Terminated,566745,566761,100.0,0.69
R5_4,1.0,j_3594088,1,Terminated,566742,566774,100.0,0.39
M6,1018.0,j_3594088,1,Terminated,566729,566779,100.0,0.3
J10_7_9,1.0,j_3594088,1,Terminated,566761,566793,100.0,0.59
M3,22.0,j_3654575,1,Terminated,628805,628811,100.0,0.3
R4_3,23.0,j_3654575,1,Terminated,628805,628811,100.0,0.49
R7_6,1.0,j_3654575,1,Terminated,628805,628811,100.0,0.39
M1,4.0,j_3654575,1,Terminated,628805,628807,100.0,0.3
J5_1_2_4,29.0,j_3654575,1,Terminated,628805,628811,100.0,0.59
M2,1.0,j_3654575,1,Terminated,628805,628806,100.0,0.3
R6_5,29.0,j_3654575,1,Terminated,628805,628811,100.0,0.49
R2_1,1.0,j_3744635,1,Terminated,133450,133454,100.0,0.39
M4,1009.0,j_3744635,1,Terminated,133446,133493,100.0,0.3
R7_6,1.0,j_3744635,1,Terminated,133599,133603,100.0,0.39
J5_3_4,23.0,j_3744635,1,Terminated,133493,133593,100.0,0.59
J6_2_5,1.0,j_3744635,1,Terminated,133594,133598,100.0,0.59
M1,1.0,j_3744635,1,Terminated,133446,133450,100.0,0.3
M3,143.0,j_3744635,1,Terminated,133446,133452,100.0,0.3
R2_1,11.0,j_3869552,1,Terminated,352472,352477,100.0,0.39
M1,29.0,j_3869552,1,Terminated,352472,352476,100.0,0.3
M11,1.0,j_3878869,1,Terminated,370874,370889,100.0,0.3
J13_8_10_11_12,5.0,j_3878869,1,Terminated,370874,370894,100.0,0.64
M12,1.0,j_3878869,1,Terminated,370874,370888,100.0,0.3
M2,34.0,j_3878869,1,Terminated,370874,370892,100.0,0.3
J5_1_2_4,43.0,j_3878869,1,Terminated,370874,370893,100.0,0.59
R4_3,1.0,j_3878869,1,Terminated,370874,370890,100.0,0.39
M9,1.0,j_3878869,1,Terminated,370874,370887,100.0,0.35
J14_5_13,49.0,j_3878869,1,Terminated,370874,370894,100.0,0.59
M6,1.0,j_3878869,1,Terminated,370874,370893,100.0,0.3
R15_14,1.0,j_3878869,1,Terminated,370874,370894,100.0,0.39
M3,1.0,j_3878869,1,Terminated,370874,370889,100.0,0.3
R10_9,1.0,j_3878869,1,Terminated,370874,370889,100.0,0.39
R7_6,1.0,j_3878869,1,Terminated,370874,370893,100.0,0.49
R8_7,1.0,j_3878869,1,Terminated,370874,370893,100.0,0.39
M1,8.0,j_3878869,1,Terminated,370874,370891,100.0,0.3
R2_1,1.0,j_3990109,1,Terminated,306072,306073,50.0,0.2
M1,1.0,j_3990109,1,Terminated,306072,306073,50.0,0.2
M1,1.0,j_4023324,1,Terminated,552586,552586,100.0,0.3
R2_1,1.0,j_4023324,1,Terminated,552586,552587,100.0,0.39
J4_2_3,23.0,j_4096570,1,Terminated,682816,682890,100.0,0.59
M3,7.0,j_4096570,1,Terminated,682816,682841,100.0,0.49
M2,15.0,j_4096570,1,Terminated,682816,682878,100.0,0.3
M1,297.0,j_4096570,1,Terminated,682816,682856,100.0,0.3
J5_1_4,321.0,j_4096570,1,Terminated,682816,682896,100.0,0.69
M1,34.0,j_4097332,1,Terminated,99730,99735,50.0,0.2
R2_1,1.0,j_4097332,1,Terminated,99730,99735,50.0,0.2
M1,8.0,j_4103702,1,Terminated,137790,138265,50.0,0.59
J2_1,43.0,j_4103702,1,Terminated,137790,138302,50.0,0.39
